CFWAX,Calvert Global Water Fund Class A
CFWCX,Calvert Global Water Fund Class C
CFWIX,Calvert Global Water Fund Class I
CFXRX,Columbia Flexible Capitalincome Fd Cl R5
CGAAX,Columbia Growth 529 Port Z Aggr Track
CGACX,Calvert Global Alternative Energy Fund Class C
CGAEX,Calvert Global Alternative Energy Fund Class A
CGAFX,Calvert Green Bond Fund Class A
CGAGX,Columbia Growth 529 A Aggressive Track
CGAIX,Causeway Global Absolute Return Fund Institution
CGALX,Clearbridge Global Health Care
CGAMX,Columbia Moderate Growth A Aggr Track
CGAVX,Causeway Global Absolute Return Fund Investor Cl
CGBAX,City National Rochdale Government Bond Fund Clas
CGBCX,Aberdeen Global Fixed Income Fd Cl C
CGBIX,Calvert Green Bond Fund Class I
CGBNX,Cg Core Balanced Fund Institutional Class
CGBRX,Columbia Capital Allocation Moderate Aggressive
CGBYX,Columbia Global Bond Fd Cl Y
CGBZX,Columbia Global Bond Fund Class Z
CGCBX,Columbia US Government Mortgage Port C
CGCCX,Griffin Institutional Access Credit Fund Cl C
CGCGX,Columbia Growth 529 C Aggressive Track
CGCHX,Columbia Greater China Fund Class R4
CGCIX,Calamos Global Growth and Income Fund Class I
CGCLX,Columbia College C -Conservative Track
CGCMX,Columbia Growth Port C-Moderate Track
CGCRX,Columbia Greater China Fd Cl R5
CGCWX,Columbia Greater China Fd Cl W
CGCYX,Columbia Greater China Class Y
CGELX,Columbia College Z - Moderate Track
CGERX,Columbia Select Global Equity Fund Class R
CGEWX,Columbia Select Global Equity Fund Class W
CGEYX,Columbia Global Energy and Natural Resources Cla
CGEZX,Columbia Select Global Equity Fund Class Z
CGFAX,The Growth Fund of America Class 529-A Shares
CGFCX,The Growth Fund of America Class 529-C Shares
CGFEX,The Growth Fund of America Class 529-E Shares
CGFFX,The Growth Fund of America Class 529-F-1 Shares
CGFIX,Aberdeen Global Fixed Income Fd Inst Service Cl
CGFYX,Columbia Large Cap Growth Fund Cl Y
CGGAX,Catalyst/Groesbeck Growth of Income Fund Cl A
CGGCX,Catalyst/Groesbeck Growth of Income Fund Cl C
CGGEX,American Funds Global Growth Portfolio Class 529
CGGFX,American Funds Global Growth Portfolio Class 529
CGGIX,Catalyst/Groesbeck Growth of Income Fund Class I
CGGTX,Columbia Capital Allocation Moderate Aggressive
CGGYX,Columbia Select Global Growth Class Y
CGHAX,Crow Point Defined Risk Global Equity Income Fun
CGHIX,Crow Point Defined Risk Global Equity Income Fun
CGIAX,International Growth and Income Fd Cl 529-A Shs
CGICX,Blackrock Funds Small Cap Growth Equity Investor
CGIEX,International Growth and Income Fd Cl 529-E Shs
CGIFX,International Growth and Income Fd Cl 529-F-1 S
CGIHX,Clearbridge Global Health Care
CGIIX,Calamos Growth & Income Fund Class I
CGIMX,Columbia Amt-Free Georgia Intermediate Muni Bond
CGIYX,Columbia Amt-Free Georgia Intermediate Muni Bond
CGJAX,Calvert U.S. Large Cap Growth Responsible Index
CGJIX,Calvert U.S. Large Cap Growth Responsible Index
CGLCX,Columbia College Z -Conservative Track
CGLOX,Capital Group Global Equity Fund
CGLYX,Columbia Global Infrastructure Class Y
CGMAX,Columbia Growth Port A-Moderate Track
CGMCX,Columbia Acorn Emerging Markets Fd Cl C
CGMFX,Cgm Focus Fund
CGMLX,Columbia Moderate Growth Z-Mod Track
CGMRX,Cgm Realty Fund
CGMWX,Columbia U.S. Government Mortgage Fd Cl W
CGMXX,Columbia Government Money Market Class Y
CGNAX,American Funds Growth and Income Portfolio Class
CGNCX,American Funds Growth and Income Portfolio Class
CGNEX,American Funds Growth and Income Portfolio Class
CGNFX,American Funds Growth and Income Portfolio Class
CGNRX,Calamos Growth and Income Fund-Class R
CGOAX,Columbia Fds Srs TR  I Small Cap Growth Fund I
CGOCX,Columbia Fds Srs TR I Small Cap Growth Fund I C
CGOLX,Columbia Global Dividend Opportunity Fund Class
CGOPX,Columbia Global Opportunities Fund W
CGOYX,Columbia Global Opportunities Class Y
CGPAX,American Funds Growth Portfolio Class 529-A
CGPCX,American Funds Growth Portfolio Class 529-C
CGPEX,American Funds Growth Portfolio Class 529-E
CGPFX,American Funds Growth Portfolio Class 529-F-1
CGPGX,Context Strategic Global Equity Fund Institutio
CGPRX,Columbia Global Strategic Equity Class R5
CGQFX,Columbia Disciplined Growth Fund Class R4
CGQRX,Columbia Disciplined Growth Fund Class R
CGQYX,Columbia Disciplined Growth Fund Class Y
CGRBX,Oppenheimer Value Fund  Class B
CGRCX,Oppenheimer Value Fund Class C
CGREX,Invesco Global Real Estate Class C
CGRIX,Calamos Growth Fd Cl I
CGRNX,Oppenheimer Value Fund Class R
CGRRX,Calamos Growth Fund-Class R
CGRUX,Columbia Global Strategic Equity Class K
CGRWX,Oppenheimer Value Fund Class A
CGRYX,Oppenheimer  Value Fund Class Y
CGSAX,Columbia Growth 529 Port A - Static
CGSCX,Columbia Growth 529 Port C - Static
CGSEX,Columbia Growth 529 Port Z - Static
CGSLX,Clearbridge Global Health Care
CGSYX,Columbia Global Strategic Equity Class Y
CGTAX,The American Funds Income Srs [Us Govt Securitie
CGTCX,The American Funds Income Srs [Us Govt Securitie
CGTEX,The American Funds Income Srs [Us Govt Securitie
CGTFX,The American Funds Income Srs - US Govt Securiti
CGTRX,Columbia Select Large Cap Growth Fd Cl R5
CGTUX,Columbia Global Technology Growth Fund Class Y
CGTYX,Columbia Seligman Global Technology Class Y
CGVIX,Causeway Global Value Fd Instl Cl
CGVRX,Columbia U.S. Government Mortgage Fd Cl R5
CGVVX,Causeway Global Value Fund Investor Class
CGWPX,Columbia Growth Port A-Moderate Track
CGWRX,Columbia Large Cap Growth Fund Class R
CGWSX,Columbia Growth 529 Port A - Static
CGWTX,Columbia Growth 529 A Aggressive Track
CHAIX,Chase Growth Fund Inst Cl
CHAMX,Chase Mid-Cap Growth Fund Class N
CHASX,Chase Growth Fund
CHBAX,City National Rochdale High Yield Bond Fund Clas
CHBCX,Calvert High Yield Bond Fund Class C
CHBRX,Columbia High Yield Bond R
CHCBX,Ab Discovery Growth Fund Inc. - Class B
CHCCX,Ab Discovery Growth Fund Inc. - Class C
CHCGX,Chesapeake Core Growth Fd
CHCIX,Ab Discovery Growth Fund Inc. - Class I
CHCKX,Ab Discovery Growth Fund Inc. - Class K
CHCLX,Ab Discovery Growth Fund Inc. - Class A
CHCRX,Ab Discovery Growth Fund Inc. - Class R
CHCYX,Ab Discovery Growth Fund Inc. - Advisor Class
CHCZX,Ab Discovery Growth Fund Inc. - Class Z
CHDEX,Cullen High Dividend Equity Fund Retail Class
CHDPX,Cullen High Dividend Equity Fund Class R 2
CHDRX,Cullen High Dividend Equity Fund Class R 1
CHDVX,Cullen High Dividend Equity Fund Class I
CHEUX,Chilton Strategic European Equities Fund
CHFTX,Invesco + Charter Fund Cl R6
CHHRX,Columbia Small Cap Growth Fd I Cl R4
CHHYX,Columbia High Yield Municipal Class Y
CHIAX,Credit Suisse High Income Fund Class A
CHICX,Credit Suisse High Income Fund Class C
CHIIX,Cavalier High Income Fund Inst Class
CHIMX,Chase Mid-Cap Growth Fd Inst Cl
CHIYX,Columbia High Yield Municipal Fund Class R4
CHKCX,Aquila Churchill Tax-Free Fund of Kentucky Class
CHKIX,Aquila Churchill Tax-Free Fund of Kentucky Class
CHKYX,Aquila Churchill Tax-Free Fund of Kentucky Class
CHMCX,Columbia Fds Srs TR I High Yield Municipals Fun
CHMYX,Columbia High Yield Municipal Fd Cl R5
CHNAX,Clough China Fund Class A
CHNCX,Clough China Fund Class C
CHNDX,Prudential Jennison Small Company Fund Class B
CHNIX,Clough China Fund Class I
CHNTX,Chestnut Street Exchange Fund
CHOEX,Chou Opportunity Fund
CHOIX,Chou Income Fund
CHRRX,Invesco Charter Fund Class R
CHRSX,Invesco Charter Fund Class S
CHTCX,Invesco Charter Fund Class C
CHTFX,Aquila Churchill Tax-Free Fund of Kentucky Class
CHTRX,Invesco Charter Fund Class A
CHTTX,Aston/Fairpointe Mid Cap  Fund Class N
CHTVX,Invesco Charter Fund Class R5
CHTYX,Invesco Charter Fund Class Y
CHUCX,Alger Global Growth Fund Class C
CHUSX,Alger Global Growth Fund Class A
CHVCX,Cullen High Dividend Equity Fund Class C
CHWRX,Columbia Capital Allocation Moderate Conservativ
CHYAX,Cmg Tactical Bond Fund - Class A
CHYDX,Calamos High Income Fund Class A
CHYIX,City National Rochdale High Yield Bond Fund Serv
CHYOX,Cmg Tactical Bond Fund - Class I
CHYRX,Calamos High Income  Fund Class R
CHYZX,Columbia High Yield Bond Fund Class Z
CIAAX,Catalyst Insider Long/Short Fd Cl A
CIACX,Catalyst Insider Long/Short Fd Cl C
CIAGX,Ab Cap Fund Inc. - Ab Concentrated Internationa
CIAIX,Catalyst Insider Long/Short Fund Class I
CIAOX,Capital Advisors Growth Fd A Series of Advisors
CIBCX,Capital  Income Builder Cl C Shs
CIBFX,Capital  Income Builder Cl F-1 Shs
CIBKX,Columbia Total Return Bond Fund Class K
CIBRX,Columbia Total Return Bond Fund Class R
CIBWX,Columbia Total Return Bond Fund Class W
CIBYX,Columbia Income Builder Class Y
CICAX,The Investment Company of America Class 529-A S
CICCX,The Investment Company of America Class 529-C S
CICEX,The Investment Company of America Class 529-E S
CICFX,The Investment Company of America Class 529-F-1
CICGX,Ab Cap Fund Inc. - Ab Concentrated Internationa
CICNX,Columbia Income Opportunities Port C
CICVX,Calamos Convertible Fd Cl I
CIDDX,Clarkston Select Fund Institutional Class
CIDPX,Loomis Sayles Multi-Asset Income Fund Class C
CIDUX,Columbia Small Cap Index Fund Class K
CIDVX,Calamos Dividend Growth Fd Cl I
CIEIX,Calamos Emerging Market Equity Fund Cl I
CIERX,Columbia Select International Equity Fund Class
CIETX,Ishares Russell 2000 ETF 529 Port A
CIEUX,Ishares Russell 3000 ETF 529 Port A
CIFCX,The Calvert Fd Income Fund Cl C
CIFRX,Columbia Corporate Income Fd Cl R4
CIGAX,Blackrock US Government Bond Port A
CIGCX,Calamos International Growth Fund Class C
CIGEX,Calamos Global Equity Fund-Class I
CIGFX,Calamos International Growth Fund-Class R
CIGIX,Calamos International Growth Fund Class I
CIGRX,Calamos International Growth Fund Class A
CIGYX,Ab Cap Fund Inc. - Ab Concentrated Internationa
CIHCX,Cullen International High Dividend Fund Class C
CIHDX,Cullen International High Dividend Fund Retail C
CIHEX,Calamos Hedged Equity Income Fund Class I
CIHIX,Cullen International High Dividend Fund Class I
CIHPX,Cullen International High Dividend Fund Class R
CIHRX,Cullen International High Dividend Fund Class R
CIHYX,Calamos High Income Fund Class I
CIICX,International Growth and Income Fd Cl 529-C Shs
CIISX,Causeway International Small Cap Fund- Instituti
CILGX,Clarkston Fund Institutional C
CILRX,Columbia Acorn International Select Cl R4
CIMAX,The Income Fund of America Class 529-A Shares
CIMCX,The Income Fund of America Class 529-C Shares
CIMDX,Clarkston Founders Fund Institutional Class
CIMEX,The Income Fund of America Class 529-E Shares
CIMFX,The Income Fund of America Class 529-F-1 Shares
CIMRX,Columbia Amt-Free Intermediate Muni Bond Fund R4
CIMYX,Columbia Amt-Free Intermediate Muni Bond Class Y
CINAX,Columbia Income Opportunities Port A
CINCX,Calvert Income Fd Cl I
CINDX,Columbia Income Builder Fund W
CINEX,Columbia Income Opportunities Port Z
CINTX,Centerstone International Fund
CINYX,Columbia Inflation Protected Securities Class Y
CIOAX,Calvert International Opportunities Fund Class A
CIOCX,Columbia Corporate Income Fund Class C
CIOIX,Causeway International Opportunities Fund Insti
CIOPX,Columbia Income Opportunities Port A
CIORX,Columbia Income Opportunities Fund Class R
CIOVX,Causeway International Opportunities Fund Invest
CIOWX,Columbia Income Opportunities Fund Class W
CIOYX,Columbia Income Opportunities Fund Class Y
CIOZX,Columbia Income Opportunities Fund Class Z
CIPAX,American Funds Income Portfolio Class 529-A
CIPCX,American Funds Income Portfolio Class 529-C
CIPDX,Champlain Emerging Markets Fund Advisor Class
CIPEX,American Funds Income Portfolio Class 529-E
CIPFX,American Funds Income Portfolio Class 529-F-1
CIPIX,Champlain Mid Cap Fund Insti Cl
CIPMX,Champlain Mid Cap Fund
CIPNX,Champlain Small Company Fund Institutional Share
CIPOX,Convergence Opportunities Fund - Institutional C
CIPRX,Columbia Income Builder Class K
CIPSX,Champlain Small Company Fund
CIPZX,Columbia Inflation Protected Securities Fund Cla
CIRAX,Capital Income Builder Class 529-A Shares
CIRCX,Capital Income Builder Class 529-C Shares
CIREX,Capital Income Builder  Class 529-E Shares
CIRFX,Capital Income Builder Class 529-F-1 Shs
CIRPX,Ishares Russell 1000 ETF 529 Port A
CIRRX,Cohen & Steers Real Estate Securities Fund Inc
CISGX,Touchstone Sands Capital Insti Growth Fd
CISIX,Calvert Social Index Fd Cl I
CISMX,Clarkston Partners Fund. Institutional Class
CISRX,Columbia Inflation Protected Securities K
CISVX,Cortina Small Cap Value Fund Investor Class
CITAX,American High-Income Trust Class 529-A Shares
CITCX,American High-Income Trust Class 529-C Shares
CITEX,American High-Income Trust Class 529-E Shares
CITFX,American High-Income Trust Class 529-F-1 Shs
CITPX,Ishares Barclays TIPS Bond ETF 529 Port A
CITTX,Columbia Seligman Communications and Information
CIVIX,Causeway International Value Fund - Institutiona
CIVVX,Causeway International Value Fund - Investor Cla
CJEAX,Janus Enterprise 529 Port A
CJPMX,Jpmorgan Core Bond 529 Port A
CKKRX,Columbia Income Builder Fd Cl R5
CLAAX,Columbia Adaptive Alternatives Fund - Class A
CLABX,Columbia Adaptive Alternatives Fund - Class C
CLACX,Cls Global Aggressive Equity Fund
CLAGX,Columbia College A -Conservative Track
CLAIX,Calvert Moderate Allocation Fun
CLARX,VOYA Real Estate Fund Class A
CLAWX,Columbia Adaptive Alternatives Fund - Class W
CLAYX,Columbia Adaptive Alternatives Fund - Class Y
CLAZX,Columbia Adaptive Alternatives Fund - Class Z
CLBAX,American Balanced Fund Class 529-A Shares
CLBCX,American Balanced Fund Class 529-C Shares
CLBEX,American Balanced Fund Class 529-E Shares
CLBFX,American Balanced Fund Class 529-F-1 Shs
CLBRX,Columbia Capital Allocation Moderate Aggressive
CLCAX,Collins Long/Short Credit Fund - Class A
CLCGX,Columbia College 529 Port C - Static
CLCNX,Columbia Multi-Asset Income Fund Class C
CLCPX,Columbia Large Cap Growth III Class W
CLCQX,Columbia Disciplined Core Fund Class R4
CLCRX,Columbia Select Large Cap Equity Fund Cl R5
CLCWX,Columbia Select Large Cap Equity Fund Cl W
CLDAX,Calvert Group TCF Long Duration Income Fund Cla
CLDBX,Blackrock Funds Low Duration Bond Blackrock Shar
CLDCX,Blackrock Low Duration Bond Ptf Class C2
CLDIX,Calvert Long-Term Income Fund Class I
CLDRX,Columbia Limited Duration Credit K
CLDYX,Columbia Limited Duration Credit Fund Class Y
CLDZX,Columbia Limited Duration Credit Fund Class Z
CLEGX,Columbia College 529 Port Z - Static
CLERX,Cls Growth and Income Fund Class N
CLEYX,Columbia Select Large Cap Equity Class Y
CLFAX,Invesco California Tax-Free Income Fund Class A
CLFCX,Invesco California Tax-Free Income Fund Class C
CLFDX,Invesco California Tax-Free Income Fund Class Y
CLFFX,Clifford Capital Partners Fund Investor Class
CLFLX,Cls Flexible Income Fund Class N
CLFSX,Invesco California Tax-Free Income Fund Class R6
CLFUX,Columbia Adaptive Alternatives Fund - Class R4
CLGEX,Columbia Large Cap Growth Fund Class E
CLGPX,Columbia Large Cap Growth III Class R
CLGRX,Columbia Global Strategic Equity Class R
CLGWX,Columbia Large Cap Growth Fund Class W
CLHAX,Cls International Equity Fund
CLHRX,Columbia Capital Allocation Moderate Aggressive
CLIAX,Invesco Income Allocation Fund Class C
CLIFX,Clifford Capital Partners Fund Institutional Cla
CLIRX,Columbia Capital Allocation Moderate Conservativ
CLIVX,Columbia Adaptive Alternatives Fund - Class R5
CLLRX,Columbia Small Cap Core Fd Cl R5
CLMAX,Columbia Mortgage Opportunities Fund Class A
CLMCX,Columbia Mortgage Opportunities Fund Class C
CLMFX,Columbia Mortgage Opportunities Fund Class R4
CLMPX,Columbia California Tax-Exempt Fund Class A
CLMVX,Columbia Mortgage Opportunities Fund Class R5
CLMWX,Columbia Mortgage Opportunities Fund Class W
CLMZX,Columbia Mortgage Opportunities Fund Class Z
CLNAX,Columbia Multi-Asset Income Fund Class A
CLNCX,Columbia Large Cap Enhanced Core Fund R5
CLNFX,Columbia Multi-Asset Income Fund Class R4
CLNRX,Columbia Global Opportunities Fd Cl R5
CLNVX,Columbia Multi-Asset Income Fund Class R5
CLNWX,Columbia Multi-Asset Income Fund Class W
CLNXX,Columbia Government Money Market Fund - Commissi
CLNZX,Columbia Multi-Asset Income Fund Class Z
CLOAX,Clough Global Long/Short Fund Class A
CLOCX,Clough Global Long/Short Fund Class C
CLOFX,Columbia Acorn European Fund R4
CLOIX,Clough Global Long/Short Fund Class I
CLONX,Columbia Minnesota Tax-Exempt Fund Class R4
CLPAX,Catalyst/Lyons Hedged Premium Return Fund Cl A
CLPCX,Catalyst/Lyons Hedged Premium Return Fund Cl C
CLPFX,Catalyst/Lyons Hedged Premium Return Fund Class
CLPYX,Columbia Large Cap Index Class Y
CLQRX,Columbia Disciplined Core Fund Class R
CLQZX,Columbia Disciplined Growth Fund Class Z
CLREX,Columbia Balanced Fund Class R5
CLRFX,Columbia Balanced Fund Class K
CLRRX,Columbia Capital Allocation Moderate Conservativ
CLRUX,Columbia Large Cap Growth Fund Class K
CLRYX,Columbia Large Cap Growth III Class Y
CLSAX,Cls Global Diversified Equity Fund Class N
CLSCX,Columbia Fds Srs TR I Strategic Income Fd Cl C
CLSHX,Cls Shelter Fund
CLSPX,Columbia Fds Srs TR I Mid Cap Growth Fund Class
CLSRX,Columbia Select Large Cap Equity Fund Cl R4
CLSUX,Clearbridge Sustainability Leaders Fund Class A
CLSYX,Columbia Strategic Investor Fund Cl Y
CLTAX,Catalyst/Lyons Tactical Allocation Fd Cl A
CLTCX,Catalyst/Lyons Tactical Allocation Fd Cl C
CLTIX,Catalyst/Lyons Tactical Allocation Fund Class I
CLURX,Columbia Small Cap Value Fd II Cl R4
CLVGX,Ridgeworth Fds Growth Allocation Strategy I Shar
CLWFX,Columbia Large Cap Growth Fund Class R5
CLXRX,Columbia Large Cap Index Fd Cl R5
CMAAX,Calvert Moderate Allocation Fund Class A
CMACX,Calvert Moderate Allocation Fund Class C
CMADX,Columbia Mod Conserv Port A -Mod Track
CMAFX,Cm Advisors Fund Cl I
CMAGX,Columbia Moderate 529 A Aggr Track
CMAIX,Invesco Conservative Allocation Fd Cl R5
CMALX,Crawford Multi-Asset Income Fund
CMANX,Columbia Amt-Free Massachusetts Intermediate Mun
CMARX,Invesco Conservatve Allocation Fd Class R
CMASX,Invesco Conservative Allocation Fund Class S
CMATX,Columbia Moderate Growth A-Mod Track
CMAUX,Columbia Amt Free Massachusetts Intermediate Mun
CMAVX,Am Century Mid Cap Value 529 Port A
CMAWX,Columbia Select International Equity Fund Class
CMBFX,Columbia Amt-Free Oregon Intermediate Muni Bond
CMBRX,Columbia Emerging Markets Bond Cl R
CMBZX,Columbia Emerging Markets Bond Fund Class Z
CMCAX,Van Eck Cm Commodity Index Fd Cl A
CMCBX,Blackrock Core Bond Port Svc
CMCCX,Columbia Fds Srs TR I Mid Cap Growth Fund Class
CMCDX,Columbia Mod Conservative C-Cons Track
CMCEX,Columbia Moderate Growth 529 Port Z - Static
CMCGX,Columbia Moderate 529 C Aggr Track
CMCIX,Capital Management Mid-Cap Fund Investor Shares
CMCKX,Columbia Mid Cap Growth Fund Class K
CMCNX,Columbia Moderately Conserv C Agg Trac
CMCPX,Columbia Active Portfolios Multi-Manager Core Pl
CMCRX,Cornercap Large/Mid Cap Value Fd
CMCSX,Columbia Moderate Growth 529 Port C - Static
CMCTX,Columbia Moderate Growth C Aggr Track
CMCVX,Am Century Mid Cap Value 529 Port C
CMCYX,Van Eck Cm Commodity Index Fd Cl Y
CMDAX,Columbia Conservative A - Mod Track
CMDBX,Columbia Conservative C - Mod Track
CMDCX,Columbia Mod Conserv Port C -Mod Track
CMDEX,Columbia Conservative Z - Mod Track
CMDMX,Columbia Amt-Free Maryland Intermediate Muni Bon
CMDQX,Columbia Moderate  C - Moderate Track
CMDRX,Columbia Short Term Bond Fd Cl R4
CMDTX,Ridgeworth Seix Short-Term Municipal Bond Fund I
CMDYX,Columbia Mid Cap Index Class Y
CMEDX,Columbia Mod Conserv Port Z -Mod Track
CMEFX,Columbia Select International Equity Fund Class
CMEGX,Columbia Moderate 529 Z Aggr Track
CMEIX,Capital Management Mid-Cap Fd Institutional Shs
CMETX,Columbia Moderate Growth Z -Cons Track
CMEVX,Am Century Mid Cap Value 529 Port Z
CMFAX,American Funds Mortgage Fund Class 529-A
CMFCX,American Funds Mortgage Fund Class 529-C
CMFEX,American Funds Mortgage Fund Class 529-E
CMFFX,American Funds Mortgage Fund Class 529-F-1
CMFIX,Cm Advisors Fixed Income Fund
CMFSX,MFS Value 529 Port A
CMGAX,Blackrock Low Duration Bond Ptf Class A1
CMGBX,Blackrock Funds Low Duration Portfolio Service
CMGEX,Columbia Moderate Growth Z Aggr Track
CMGHX,Cmg Tactical All Asset Strategy
CMGIX,Blackrock Funds Mid-Cap Growth Equity Portfolio
CMGQX,Cmg Tactical All Asset Strategy
CMGRX,Columbia Fds Srs TR I Mid Cap Growth Fund Class
CMGSX,Blackrock Funds Mid-Cap Growth Equity Service Sh
CMGUX,Columbia Fds Insti TR Cmg Ultra Short Term Bond
CMGVX,Columbia Mid Cap Growth Fund Class R5
CMGYX,Columbia Mid Cap Growth Fund Cl Y
CMIDX,Congress Mid Cap Growth Fd Retail Cl
CMIYX,Columbia Select International Equity Fund Class
CMJAX,Calvert U.S. Mid Cap Core Responsible Index Clas
CMJIX,Calvert U.S. Mid Cap Core Responsible Index Clas
CMKRX,Columbia Emerging Markets Bond Fund - Class K
CMLAX,American Mutual Fund Class 529-A Shares
CMLCX,American Mutual Fund Class 529-C Shares
CMLEX,American Mutual Fund  Class 529-E Shares
CMLFX,American Mutual Fund  Class 529-F-1 Shs
CMLIX,Congress Large Cap Growth Fund Institutional Cla
CMMYX,Columbia Amt-Free Massachusetts Intermediate Mun
CMNCX,Principal Fds Inc.- Principal Capital Appreciat
CMNIX,Calamos Market Neutral Fd Cl I
CMNRX,Columbia Strategic Income Fd Cl R4
CMNWX,Principal Fds Inc. - Principal Capital Apprecia
CMNYX,Columbia Minnesota Tax-Exempt Class Y
CMNZX,Columbia Minnesota Tax-Exempt Fund Class Z
CMODX,Columbia Moderate  A - Moderate Track
CMOEX,Columbia Moderate Growth A Aggr Track
CMOFX,Context Macro Opportunities Fund - Investor Shar
CMOHX,Columbia Moderate Growth A -Cons Track
CMOJX,Columbia Moderate Growth A-Mod Track
CMOKX,Columbia Moderately Conserv 529 Port A - Static
CMOLX,Columbia Moderately Conserv A Aggr Trac
CMOMX,Columbia Moderate  A - Moderate Track
CMONX,Columbia Moderate 529 A Aggr Track
CMOPX,Columbia Moderate Growth 529 Port A - Static
CMOQX,Columbia Moderate  A - Cons Track
CMOSX,Columbia Moderate 529 Port A - Static
CMOTX,Context Macro Opportunities Fund - Institutional
CMOVX,Cm Advisors Small Cap Value Fund Cl I
CMOYX,Columbia Mortgage Opportunities Class Y
CMOZX,Columbia Small/Mid Cap Value Fund Z
CMPGX,Principal Fds Inc.- Government & High Quality B
CMPIX,Principal Fds Inc. Income Fd Cl A
CMPPX,Columbia Mod Conserv Port A -Mod Track
CMRAX,Columbia Large Cap Growth 529 Portfolio A
CMRCX,Columbia Large Cap Growth 529 Portfolio C
CMREX,Columbia Large Cap Growth 529 Portfolio E
CMRWX,Columbia Mid Cap Growth Fund Class W
CMRXX,Columbia Government Money Market Fund Class R5
CMSCX,Columbia Fds Srs TR I Small Cap Growth Fund I C
CMSFX,Cavalier Multi Strategist Fund Inst Class
CMSGX,Columbia Moderate Growth 529 Port A - Static
CMSSX,Capital Management Small Cap Fund Institutional
CMSVX,Capital Management Small Cap Fund Investor Share
CMSYX,Cavalier Multi Strategist Fund Adv Class
CMTDX,Columbia Moderate  A - Cons Track
CMTFX,Columbia Global Technology Growth Fund Z
CMTTX,Columbia Strategic Municipal Fund
CMUAX,Columbia Mid Cap Value Fund Class A
CMUCX,Columbia Mid Cap Value Fund Class C
CMUFX,Columbia Mid Cap Value Fund Class K
CMUWX,Columbia Mid Cap Value Fund Class W
CMUYX,Columbia Multi-Asset Income Class Y
CMVAX,Columbia Moderately Conserv 529 Port A - Static
CMVCX,Columbia Moderately Conserv 529 Port C - Static
CMVEX,Columbia Moderately Conserv 529 Port Z - Static
CMVIX,Blackrock Flexible Equity Fd Inst Cl
CMVRX,Columbia Mid Cap Value Fund Class R
CMVSX,Blackrock Flexible Equity Fd Service Cl
CMVYX,Columbia Mid Cap Value Fund Cl Y
CMYYX,Columbia Amt-Free Maryland Intermediate Muni Bon
CNAAX,Columbia Conservative 529 A Aggr Trac
CNASX,Columbia Conservative 529 Port A - Static
CNATX,Columbia Conservative 529 A Aggr Trac
CNBIX,City National Rochdale Government Bond Fund Serv
CNBRX,Columbia Amt-Free California Intermediate Muni B
CNBTX,Columbia Conservative 529 C Aggr Track
CNCEX,Columbia Amt-Free North Carolina Intermediate Mu
CNCFX,Ridgeworth Seix North Carolina Tax-Exempt Bond F
CNCIX,City National Rochdale Corporate Bond Fund Servi
CNCSX,Columbia Conservative 529 Port C - Static
CNCYX,Columbia Amt-Free North Carolina Intermediate Mu
CNDAX,Columbia Bond Fund Class A
CNDCX,Columbia Bond Fund Class C
CNDRX,Columbia Bond Fd Cl R4
CNDTX,Columbia Bond Fund Class T
CNEAX,American Funds College Fd 2018 Cl 529-A
CNECX,American Funds College Fd 2018 Cl 529-C
CNEEX,American Funds College Fd 2018 Cl 529-E
CNEFX,American Funds College Fd 2018 Cl 529-F-1
CNESX,Columbia Conservative 529 Port Z - Static
CNETX,Columbia Conservative 529 Z Aggr Track
CNFRX,Columbia Bond Fd Cl R5
CNGAX,The New Economy Fund Class 529-A Shares
CNGCX,The New Economy Fund Class 529-C Shares
CNGEX,The New Economy Fund Class 529-E Shares
CNGFX,The New Economy Fund Class 529-F-1 Shs
CNGLX,Commonwealth Global Fund
CNIGX,City National Rochdale Government Bond Fund Inst
CNIHX,City National Rochdale High Yield Bond Fund Inst
CNJFX,Commonwealth Japan Fund
CNLAX,American Funds Inflation Linked Bond Fund - Clas
CNLCX,American Funds Inflation Linked Bond Fund - Clas
CNLEX,American Funds Inflation Linked Bond Fund - Clas
CNLFX,American Funds Inflation Linked Bond Fund - Clas
CNMCX,Principal Fds Inc. Income Fund Class C
CNMRX,Columbia Income Builder Fd Cl R4
CNNRX,Columbia Short Term Municipal Bond Fd Cl R5
CNPAX,New Perspective Fund Class 529-A Shares
CNPCX,New Perspective Fund Class 529-C Shares
CNPEX,New Perspective Fund Class 529-E Shares
CNPFX,New Perspective Fund Class 529-F-1 Shs
CNPIX,Consumer Goods Ultra Sector Profund Investor
CNPSX,Consumer Goods Ultra Sector Profund Service
CNREX,Commonwealth Real Estate Securities Fund
CNRIX,City National Rochdale Intermediate Fixed Income
CNRLX,City National Rochdale Select Strategies Fund
CNRMX,City National Rochdale Municipal High Income Fun
CNRNX,City National Rochdale Municipal High Income Fun
CNRRX,Columbia Global Energy and Natural Resources Fd
CNRUX,City National Rochdale U.S. Core Equity Fund  In
CNRVX,City National Rochdale U.S. Core Equity Fund Ser
CNRWX,City National Rochdale U.S. Core Equity Fund  Cl
CNRYX,City National Rochdale Emerging
CNSAX,Invesco Convertible Securities Fund Class A
CNSCX,Invesco Convertible Securities Fund Class C
CNSDX,Invesco Convertible Securities Fund Class Y
CNSFX,Invesco Convertible Securities Fund Cl R6
